timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T07:01:57.375086+00:00,a9_north,48.22,11.61,7,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:57.846209+00:00,a8_east,48.12,11.75,7,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:58.324346+00:00,pasing,48.1497,11.4617,7,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:58.791441+00:00,neuperlach,48.0996,11.6302,7,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:59.259844+00:00,mittlerer_ring,48.12,11.55,7,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:56.045947+00:00,marienplatz,48.1374,11.5755,7,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:56.514086+00:00,schwabing,48.1642,11.5811,7,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:56.983334+00:00,sendlinger_tor,48.1339,11.5668,7,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:57.452941+00:00,a9_north,48.22,11.61,7,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:57.929490+00:00,a8_east,48.12,11.75,7,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:58.396712+00:00,pasing,48.1497,11.4617,7,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:58.865632+00:00,neuperlach,48.0996,11.6302,7,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:59.331457+00:00,mittlerer_ring,48.12,11.55,7,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:55.944900+00:00,marienplatz,48.1374,11.5755,7,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:56.410092+00:00,schwabing,48.1642,11.5811,7,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:56.884845+00:00,sendlinger_tor,48.1339,11.5668,7,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:57.357232+00:00,a9_north,48.22,11.61,7,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:57.821480+00:00,a8_east,48.12,11.75,7,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:58.289749+00:00,pasing,48.1497,11.4617,7,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:58.760207+00:00,neuperlach,48.0996,11.6302,7,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:59.237284+00:00,mittlerer_ring,48.12,11.55,7,11,5,1,FRC2,22.0,25.0,126.0,111.0,0.942822,0,0.88,1.1351,free_flow
2026-04-04T07:16:55.939958+00:00,marienplatz,48.1374,11.5755,7,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:56.411317+00:00,schwabing,48.1642,11.5811,7,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:56.878483+00:00,sendlinger_tor,48.1339,11.5668,7,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:57.353019+00:00,a9_north,48.22,11.61,7,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:57.830027+00:00,a8_east,48.12,11.75,7,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:58.297987+00:00,pasing,48.1497,11.4617,7,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:58.766673+00:00,neuperlach,48.0996,11.6302,7,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:59.237406+00:00,mittlerer_ring,48.12,11.55,7,16,5,1,FRC2,22.0,25.0,126.0,111.0,0.920163,0,0.88,1.1351,free_flow
2026-04-04T07:21:55.979505+00:00,marienplatz,48.1374,11.5755,7,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:56.444846+00:00,schwabing,48.1642,11.5811,7,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:56.914457+00:00,sendlinger_tor,48.1339,11.5668,7,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:57.390202+00:00,a9_north,48.22,11.61,7,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:57.856736+00:00,a8_east,48.12,11.75,7,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:58.329721+00:00,pasing,48.1497,11.4617,7,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:58.801731+00:00,neuperlach,48.0996,11.6302,7,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:59.277448+00:00,mittlerer_ring,48.12,11.55,7,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:55.943458+00:00,marienplatz,48.1374,11.5755,7,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:56.410879+00:00,schwabing,48.1642,11.5811,7,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:56.884651+00:00,sendlinger_tor,48.1339,11.5668,7,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:57.359078+00:00,a9_north,48.22,11.61,7,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:57.824247+00:00,a8_east,48.12,11.75,7,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:58.295241+00:00,pasing,48.1497,11.4617,7,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:58.766498+00:00,neuperlach,48.0996,11.6302,7,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:59.237291+00:00,mittlerer_ring,48.12,11.55,7,26,5,1,FRC2,21.0,22.0,132.0,126.0,0.884856,1,0.9545,1.0476,free_flow
2026-04-04T07:31:55.929925+00:00,marienplatz,48.1374,11.5755,7,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:56.395821+00:00,schwabing,48.1642,11.5811,7,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:56.862591+00:00,sendlinger_tor,48.1339,11.5668,7,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:57.333638+00:00,a9_north,48.22,11.61,7,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:57.799408+00:00,a8_east,48.12,11.75,7,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:58.264866+00:00,pasing,48.1497,11.4617,7,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:58.730186+00:00,neuperlach,48.0996,11.6302,7,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:59.200965+00:00,mittlerer_ring,48.12,11.55,7,31,5,1,FRC2,21.0,22.0,132.0,126.0,0.888248,1,0.9545,1.0476,free_flow
2026-04-04T07:36:55.931142+00:00,marienplatz,48.1374,11.5755,7,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:56.414595+00:00,schwabing,48.1642,11.5811,7,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:56.883757+00:00,sendlinger_tor,48.1339,11.5668,7,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:57.357321+00:00,a9_north,48.22,11.61,7,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:57.825815+00:00,a8_east,48.12,11.75,7,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:58.295938+00:00,pasing,48.1497,11.4617,7,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:58.766476+00:00,neuperlach,48.0996,11.6302,7,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:59.236052+00:00,mittlerer_ring,48.12,11.55,7,36,5,1,FRC2,21.0,22.0,132.0,126.0,0.868218,1,0.9545,1.0476,free_flow
2026-04-04T07:41:55.976280+00:00,marienplatz,48.1374,11.5755,7,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:56.445817+00:00,schwabing,48.1642,11.5811,7,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:56.918532+00:00,sendlinger_tor,48.1339,11.5668,7,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:57.386037+00:00,a9_north,48.22,11.61,7,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:57.855888+00:00,a8_east,48.12,11.75,7,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:58.323036+00:00,pasing,48.1497,11.4617,7,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:58.793197+00:00,neuperlach,48.0996,11.6302,7,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:59.260465+00:00,mittlerer_ring,48.12,11.55,7,41,5,1,FRC2,21.0,22.0,132.0,126.0,0.85151,1,0.9545,1.0476,free_flow
2026-04-04T07:46:55.971688+00:00,marienplatz,48.1374,11.5755,7,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:46:56.437698+00:00,schwabing,48.1642,11.5811,7,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:46:56.905540+00:00,sendlinger_tor,48.1339,11.5668,7,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:46:57.372872+00:00,a9_north,48.22,11.61,7,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:46:57.838365+00:00,a8_east,48.12,11.75,7,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:46:58.309109+00:00,pasing,48.1497,11.4617,7,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:46:58.776854+00:00,neuperlach,48.0996,11.6302,7,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:46:59.243204+00:00,mittlerer_ring,48.12,11.55,7,46,5,1,FRC2,21.0,22.0,132.0,126.0,0.899085,1,0.9545,1.0476,free_flow
2026-04-04T07:51:55.996457+00:00,marienplatz,48.1374,11.5755,7,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:51:56.464423+00:00,schwabing,48.1642,11.5811,7,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:51:56.952812+00:00,sendlinger_tor,48.1339,11.5668,7,51,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:51:57.428447+00:00,a9_north,48.22,11.61,7,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:51:57.894446+00:00,a8_east,48.12,11.75,7,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:51:58.361615+00:00,pasing,48.1497,11.4617,7,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:51:58.838922+00:00,neuperlach,48.0996,11.6302,7,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:51:59.302630+00:00,mittlerer_ring,48.12,11.55,7,51,5,1,FRC2,22.0,22.0,126.0,126.0,0.902187,1,1.0,1.0,free_flow
2026-04-04T07:56:55.920588+00:00,marienplatz,48.1374,11.5755,7,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:56:56.388737+00:00,schwabing,48.1642,11.5811,7,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:56:56.857592+00:00,sendlinger_tor,48.1339,11.5668,7,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:56:57.329767+00:00,a9_north,48.22,11.61,7,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:56:57.793797+00:00,a8_east,48.12,11.75,7,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:56:58.262592+00:00,pasing,48.1497,11.4617,7,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:56:58.730600+00:00,neuperlach,48.0996,11.6302,7,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:56:59.196064+00:00,mittlerer_ring,48.12,11.55,7,56,5,1,FRC2,22.0,22.0,126.0,126.0,0.920319,1,1.0,1.0,free_flow
2026-04-04T08:01:55.969382+00:00,marienplatz,48.1374,11.5755,8,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:01:56.437283+00:00,schwabing,48.1642,11.5811,8,1,5,1,FRC3,19.0,28.0,100.0,68.0,1.0,0,0.6786,1.4706,moderate
2026-04-04T08:01:56.904344+00:00,sendlinger_tor,48.1339,11.5668,8,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:01:57.372995+00:00,a9_north,48.22,11.61,8,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:01:57.837296+00:00,a8_east,48.12,11.75,8,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:01:58.306645+00:00,pasing,48.1497,11.4617,8,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:01:58.779297+00:00,neuperlach,48.0996,11.6302,8,1,5,1,FRC3,22.0,28.0,106.0,84.0,0.95,0,0.7857,1.2619,moderate
2026-04-04T08:01:59.255378+00:00,mittlerer_ring,48.12,11.55,8,1,5,1,FRC2,21.0,22.0,132.0,126.0,0.920319,1,0.9545,1.0476,free_flow
2026-04-04T08:06:55.910717+00:00,marienplatz,48.1374,11.5755,8,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:06:56.377339+00:00,schwabing,48.1642,11.5811,8,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:06:56.847105+00:00,sendlinger_tor,48.1339,11.5668,8,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:06:57.316159+00:00,a9_north,48.22,11.61,8,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:06:57.780050+00:00,a8_east,48.12,11.75,8,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:06:58.246935+00:00,pasing,48.1497,11.4617,8,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:06:58.715604+00:00,neuperlach,48.0996,11.6302,8,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:06:59.181304+00:00,mittlerer_ring,48.12,11.55,8,6,5,1,FRC2,20.0,22.0,139.0,126.0,0.920319,1,0.9091,1.1032,free_flow
2026-04-04T08:11:55.907430+00:00,marienplatz,48.1374,11.5755,8,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:11:56.376286+00:00,schwabing,48.1642,11.5811,8,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:11:56.841846+00:00,sendlinger_tor,48.1339,11.5668,8,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:11:57.309196+00:00,a9_north,48.22,11.61,8,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:11:57.775012+00:00,a8_east,48.12,11.75,8,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:11:58.240696+00:00,pasing,48.1497,11.4617,8,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:11:58.712327+00:00,neuperlach,48.0996,11.6302,8,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:11:59.189257+00:00,mittlerer_ring,48.12,11.55,8,11,5,1,FRC2,20.0,22.0,139.0,126.0,0.918604,1,0.9091,1.1032,free_flow
2026-04-04T08:16:56.057921+00:00,marienplatz,48.1374,11.5755,8,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:16:56.523688+00:00,schwabing,48.1642,11.5811,8,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:16:56.994505+00:00,sendlinger_tor,48.1339,11.5668,8,16,5,1,FRC2,21.0,28.0,82.0,62.0,1.0,0,0.75,1.3226,moderate
2026-04-04T08:16:57.461648+00:00,a9_north,48.22,11.61,8,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:16:57.925343+00:00,a8_east,48.12,11.75,8,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:16:58.394476+00:00,pasing,48.1497,11.4617,8,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:16:58.868021+00:00,neuperlach,48.0996,11.6302,8,16,5,1,FRC3,22.0,28.0,106.0,84.0,0.96,0,0.7857,1.2619,moderate
2026-04-04T08:16:59.350008+00:00,mittlerer_ring,48.12,11.55,8,16,5,1,FRC2,21.0,22.0,132.0,126.0,0.903285,1,0.9545,1.0476,free_flow
2026-04-04T08:21:55.958604+00:00,marienplatz,48.1374,11.5755,8,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:21:56.545394+00:00,schwabing,48.1642,11.5811,8,21,5,1,FRC3,20.0,26.0,95.0,73.0,1.0,0,0.7692,1.3014,moderate
2026-04-04T08:21:57.014368+00:00,sendlinger_tor,48.1339,11.5668,8,21,5,1,FRC2,22.0,28.0,79.0,62.0,1.0,0,0.7857,1.2742,moderate
2026-04-04T08:21:57.480840+00:00,a9_north,48.22,11.61,8,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:21:57.952070+00:00,a8_east,48.12,11.75,8,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:21:58.425353+00:00,pasing,48.1497,11.4617,8,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:21:58.899436+00:00,neuperlach,48.0996,11.6302,8,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:21:59.371583+00:00,mittlerer_ring,48.12,11.55,8,21,5,1,FRC2,20.0,22.0,139.0,126.0,0.918604,1,0.9091,1.1032,free_flow
2026-04-04T08:26:55.994526+00:00,marienplatz,48.1374,11.5755,8,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:26:56.467920+00:00,schwabing,48.1642,11.5811,8,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:26:56.935026+00:00,sendlinger_tor,48.1339,11.5668,8,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:26:57.409525+00:00,a9_north,48.22,11.61,8,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:26:57.878008+00:00,a8_east,48.12,11.75,8,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:26:58.347439+00:00,pasing,48.1497,11.4617,8,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:26:58.820313+00:00,neuperlach,48.0996,11.6302,8,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:26:59.285085+00:00,mittlerer_ring,48.12,11.55,8,26,5,1,FRC2,19.0,22.0,146.0,126.0,0.913788,1,0.8636,1.1587,free_flow
2026-04-04T08:31:55.943007+00:00,marienplatz,48.1374,11.5755,8,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:31:56.406741+00:00,schwabing,48.1642,11.5811,8,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:31:56.876027+00:00,sendlinger_tor,48.1339,11.5668,8,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:31:57.342104+00:00,a9_north,48.22,11.61,8,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:31:57.807241+00:00,a8_east,48.12,11.75,8,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:31:58.279548+00:00,pasing,48.1497,11.4617,8,31,5,1,FRC1,31.0,39.0,159.0,126.0,1.0,0,0.7949,1.2619,moderate
2026-04-04T08:31:58.746851+00:00,neuperlach,48.0996,11.6302,8,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:31:59.227831+00:00,mittlerer_ring,48.12,11.55,8,31,5,1,FRC2,19.0,21.0,146.0,132.0,0.895989,1,0.9048,1.1061,free_flow
2026-04-04T08:36:55.973292+00:00,marienplatz,48.1374,11.5755,8,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:36:56.438808+00:00,schwabing,48.1642,11.5811,8,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:36:56.927317+00:00,sendlinger_tor,48.1339,11.5668,8,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:36:57.399144+00:00,a9_north,48.22,11.61,8,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:36:57.862118+00:00,a8_east,48.12,11.75,8,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:36:58.334286+00:00,pasing,48.1497,11.4617,8,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:36:58.804810+00:00,neuperlach,48.0996,11.6302,8,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:36:59.268763+00:00,mittlerer_ring,48.12,11.55,8,36,5,1,FRC2,19.0,21.0,146.0,132.0,0.900806,1,0.9048,1.1061,free_flow
2026-04-04T08:41:55.923679+00:00,marienplatz,48.1374,11.5755,8,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:41:56.390329+00:00,schwabing,48.1642,11.5811,8,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:41:56.860385+00:00,sendlinger_tor,48.1339,11.5668,8,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:41:57.358889+00:00,a9_north,48.22,11.61,8,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:41:57.834692+00:00,a8_east,48.12,11.75,8,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:41:58.303155+00:00,pasing,48.1497,11.4617,8,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:41:58.779193+00:00,neuperlach,48.0996,11.6302,8,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T08:41:59.247908+00:00,mittlerer_ring,48.12,11.55,8,41,5,1,FRC2,20.0,21.0,139.0,132.0,0.900806,1,0.9524,1.053,free_flow
2026-04-04T08:46:56.024882+00:00,marienplatz,48.1374,11.5755,8,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
