timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T02:36:37.465284+00:00,a9_north,48.22,11.61,2,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:37.987540+00:00,a8_east,48.12,11.75,2,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:38.506565+00:00,pasing,48.1497,11.4617,2,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:39.022351+00:00,neuperlach,48.0996,11.6302,2,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:39.543252+00:00,mittlerer_ring,48.12,11.55,2,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:35.916084+00:00,marienplatz,48.1374,11.5755,2,41,5,1,FRC2,20.0,26.0,109.0,84.0,1.0,0,0.7692,1.2976,moderate
2026-04-04T02:41:36.443462+00:00,schwabing,48.1642,11.5811,2,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:36.962594+00:00,sendlinger_tor,48.1339,11.5668,2,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:37.493888+00:00,a9_north,48.22,11.61,2,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:38.018238+00:00,a8_east,48.12,11.75,2,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:38.566115+00:00,pasing,48.1497,11.4617,2,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:39.087153+00:00,neuperlach,48.0996,11.6302,2,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:39.605579+00:00,mittlerer_ring,48.12,11.55,2,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:35.909630+00:00,marienplatz,48.1374,11.5755,2,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:36.432084+00:00,schwabing,48.1642,11.5811,2,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:36.955293+00:00,sendlinger_tor,48.1339,11.5668,2,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:37.492537+00:00,a9_north,48.22,11.61,2,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:38.013955+00:00,a8_east,48.12,11.75,2,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:38.535964+00:00,pasing,48.1497,11.4617,2,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:39.059192+00:00,neuperlach,48.0996,11.6302,2,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:39.587162+00:00,mittlerer_ring,48.12,11.55,2,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:35.914223+00:00,marienplatz,48.1374,11.5755,2,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:36.430966+00:00,schwabing,48.1642,11.5811,2,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:36.962081+00:00,sendlinger_tor,48.1339,11.5668,2,51,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:37.496163+00:00,a9_north,48.22,11.61,2,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:38.013207+00:00,a8_east,48.12,11.75,2,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:38.545753+00:00,pasing,48.1497,11.4617,2,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:39.069279+00:00,neuperlach,48.0996,11.6302,2,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:39.593131+00:00,mittlerer_ring,48.12,11.55,2,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:35.908951+00:00,marienplatz,48.1374,11.5755,2,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:36.450409+00:00,schwabing,48.1642,11.5811,2,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:36.991617+00:00,sendlinger_tor,48.1339,11.5668,2,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:37.518476+00:00,a9_north,48.22,11.61,2,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:38.048726+00:00,a8_east,48.12,11.75,2,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:38.569265+00:00,pasing,48.1497,11.4617,2,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:39.086772+00:00,neuperlach,48.0996,11.6302,2,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:39.604685+00:00,mittlerer_ring,48.12,11.55,2,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:35.917709+00:00,marienplatz,48.1374,11.5755,3,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:36.436897+00:00,schwabing,48.1642,11.5811,3,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:36.964729+00:00,sendlinger_tor,48.1339,11.5668,3,1,5,1,FRC2,15.0,25.0,116.0,69.0,1.0,0,0.6,1.6812,moderate
2026-04-04T03:01:37.490491+00:00,a9_north,48.22,11.61,3,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:38.033763+00:00,a8_east,48.12,11.75,3,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:38.566529+00:00,pasing,48.1497,11.4617,3,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:39.092306+00:00,neuperlach,48.0996,11.6302,3,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:39.617722+00:00,mittlerer_ring,48.12,11.55,3,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:35.914688+00:00,marienplatz,48.1374,11.5755,3,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:36.435957+00:00,schwabing,48.1642,11.5811,3,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:36.964152+00:00,sendlinger_tor,48.1339,11.5668,3,6,5,1,FRC2,16.0,24.0,108.0,72.0,1.0,0,0.6667,1.5,moderate
2026-04-04T03:06:37.489868+00:00,a9_north,48.22,11.61,3,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:38.017337+00:00,a8_east,48.12,11.75,3,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:38.545043+00:00,pasing,48.1497,11.4617,3,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:39.074359+00:00,neuperlach,48.0996,11.6302,3,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:39.603936+00:00,mittlerer_ring,48.12,11.55,3,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:35.918672+00:00,marienplatz,48.1374,11.5755,3,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:36.473135+00:00,schwabing,48.1642,11.5811,3,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:36.999722+00:00,sendlinger_tor,48.1339,11.5668,3,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:37.527314+00:00,a9_north,48.22,11.61,3,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:38.043701+00:00,a8_east,48.12,11.75,3,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:38.564778+00:00,pasing,48.1497,11.4617,3,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:39.093832+00:00,neuperlach,48.0996,11.6302,3,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:39.628144+00:00,mittlerer_ring,48.12,11.55,3,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:35.922217+00:00,marienplatz,48.1374,11.5755,3,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:36.443415+00:00,schwabing,48.1642,11.5811,3,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:36.966051+00:00,sendlinger_tor,48.1339,11.5668,3,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:37.486143+00:00,a9_north,48.22,11.61,3,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:38.017856+00:00,a8_east,48.12,11.75,3,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:38.539984+00:00,pasing,48.1497,11.4617,3,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:39.062561+00:00,neuperlach,48.0996,11.6302,3,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:39.583700+00:00,mittlerer_ring,48.12,11.55,3,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:35.925521+00:00,marienplatz,48.1374,11.5755,3,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:36.449981+00:00,schwabing,48.1642,11.5811,3,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:36.968081+00:00,sendlinger_tor,48.1339,11.5668,3,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:37.486403+00:00,a9_north,48.22,11.61,3,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:38.007738+00:00,a8_east,48.12,11.75,3,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:38.528882+00:00,pasing,48.1497,11.4617,3,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:39.055575+00:00,neuperlach,48.0996,11.6302,3,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:39.580022+00:00,mittlerer_ring,48.12,11.55,3,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:35.915884+00:00,marienplatz,48.1374,11.5755,3,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:36.440291+00:00,schwabing,48.1642,11.5811,3,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:36.999706+00:00,sendlinger_tor,48.1339,11.5668,3,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:37.529336+00:00,a9_north,48.22,11.61,3,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:38.051791+00:00,a8_east,48.12,11.75,3,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:38.579793+00:00,pasing,48.1497,11.4617,3,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:39.098944+00:00,neuperlach,48.0996,11.6302,3,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:39.631721+00:00,mittlerer_ring,48.12,11.55,3,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:35.913648+00:00,marienplatz,48.1374,11.5755,3,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:36.439160+00:00,schwabing,48.1642,11.5811,3,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:36.970466+00:00,sendlinger_tor,48.1339,11.5668,3,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:37.510694+00:00,a9_north,48.22,11.61,3,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:38.032233+00:00,a8_east,48.12,11.75,3,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:38.553355+00:00,pasing,48.1497,11.4617,3,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:39.095178+00:00,neuperlach,48.0996,11.6302,3,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:39.610233+00:00,mittlerer_ring,48.12,11.55,3,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:35.913643+00:00,marienplatz,48.1374,11.5755,3,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:36.431111+00:00,schwabing,48.1642,11.5811,3,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:36.963479+00:00,sendlinger_tor,48.1339,11.5668,3,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:37.488258+00:00,a9_north,48.22,11.61,3,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:38.011904+00:00,a8_east,48.12,11.75,3,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:38.527503+00:00,pasing,48.1497,11.4617,3,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:39.049852+00:00,neuperlach,48.0996,11.6302,3,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:39.567202+00:00,mittlerer_ring,48.12,11.55,3,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:56.164165+00:00,marienplatz,48.1374,11.5755,3,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:56.638325+00:00,schwabing,48.1642,11.5811,3,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:57.105429+00:00,sendlinger_tor,48.1339,11.5668,3,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:57.583484+00:00,a9_north,48.22,11.61,3,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:58.047003+00:00,a8_east,48.12,11.75,3,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:58.513963+00:00,pasing,48.1497,11.4617,3,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:58.981591+00:00,neuperlach,48.0996,11.6302,3,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:59.451086+00:00,mittlerer_ring,48.12,11.55,3,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:55.920293+00:00,marienplatz,48.1374,11.5755,3,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:56.386190+00:00,schwabing,48.1642,11.5811,3,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:56.855696+00:00,sendlinger_tor,48.1339,11.5668,3,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:57.354261+00:00,a9_north,48.22,11.61,3,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:57.824961+00:00,a8_east,48.12,11.75,3,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:58.291856+00:00,pasing,48.1497,11.4617,3,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:58.766599+00:00,neuperlach,48.0996,11.6302,3,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:41:59.235503+00:00,mittlerer_ring,48.12,11.55,3,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:56.075301+00:00,marienplatz,48.1374,11.5755,3,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:56.546993+00:00,schwabing,48.1642,11.5811,3,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:57.030652+00:00,sendlinger_tor,48.1339,11.5668,3,46,5,1,FRC2,15.0,28.0,116.0,62.0,1.0,0,0.5357,1.871,congested
2026-04-04T03:46:57.501237+00:00,a9_north,48.22,11.61,3,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:57.976063+00:00,a8_east,48.12,11.75,3,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:58.444317+00:00,pasing,48.1497,11.4617,3,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:58.907288+00:00,neuperlach,48.0996,11.6302,3,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:46:59.376644+00:00,mittlerer_ring,48.12,11.55,3,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:56.051589+00:00,marienplatz,48.1374,11.5755,3,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:56.522948+00:00,schwabing,48.1642,11.5811,3,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:56.993648+00:00,sendlinger_tor,48.1339,11.5668,3,51,5,1,FRC2,26.0,28.0,66.0,62.0,1.0,0,0.9286,1.0645,free_flow
2026-04-04T03:51:57.461600+00:00,a9_north,48.22,11.61,3,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:57.929099+00:00,a8_east,48.12,11.75,3,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:58.398623+00:00,pasing,48.1497,11.4617,3,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:58.880064+00:00,neuperlach,48.0996,11.6302,3,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:51:59.349349+00:00,mittlerer_ring,48.12,11.55,3,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:55.928467+00:00,marienplatz,48.1374,11.5755,3,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:56.399879+00:00,schwabing,48.1642,11.5811,3,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:56.875698+00:00,sendlinger_tor,48.1339,11.5668,3,56,5,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-04T03:56:57.344208+00:00,a9_north,48.22,11.61,3,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:57.828363+00:00,a8_east,48.12,11.75,3,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:58.299838+00:00,pasing,48.1497,11.4617,3,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:58.776767+00:00,neuperlach,48.0996,11.6302,3,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:56:59.243621+00:00,mittlerer_ring,48.12,11.55,3,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:56.002707+00:00,marienplatz,48.1374,11.5755,4,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:56.470777+00:00,schwabing,48.1642,11.5811,4,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:56.943342+00:00,sendlinger_tor,48.1339,11.5668,4,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:57.411726+00:00,a9_north,48.22,11.61,4,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:57.875580+00:00,a8_east,48.12,11.75,4,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:58.347426+00:00,pasing,48.1497,11.4617,4,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:58.817338+00:00,neuperlach,48.0996,11.6302,4,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:01:59.280740+00:00,mittlerer_ring,48.12,11.55,4,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:55.989713+00:00,marienplatz,48.1374,11.5755,4,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:56.455387+00:00,schwabing,48.1642,11.5811,4,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:56.932266+00:00,sendlinger_tor,48.1339,11.5668,4,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:57.401097+00:00,a9_north,48.22,11.61,4,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:57.864289+00:00,a8_east,48.12,11.75,4,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:58.336120+00:00,pasing,48.1497,11.4617,4,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:58.799873+00:00,neuperlach,48.0996,11.6302,4,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:06:59.269999+00:00,mittlerer_ring,48.12,11.55,4,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:55.999813+00:00,marienplatz,48.1374,11.5755,4,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:56.465955+00:00,schwabing,48.1642,11.5811,4,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:56.938027+00:00,sendlinger_tor,48.1339,11.5668,4,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:57.405364+00:00,a9_north,48.22,11.61,4,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:57.871096+00:00,a8_east,48.12,11.75,4,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:58.352341+00:00,pasing,48.1497,11.4617,4,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:58.817120+00:00,neuperlach,48.0996,11.6302,4,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:11:59.284190+00:00,mittlerer_ring,48.12,11.55,4,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T04:16:55.991101+00:00,marienplatz,48.1374,11.5755,4,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
